word,count
.,5630
#,4233
",",4115
"
",3423
to,3295
the,2836
:,2724
and,2370
of,1937
in,1709
your,1217
a,1207
you,1134
for,1063
is,947
more,940
-,922
with,886
RT,865
are,795
can,763
;,759
CDC,750
or,744
Learn,734
&,707
from,706
amp,702
about,669
’s,668
at,615
health,560
on,523
that,512
?,511
COVID19,487
have,482
how,403
this,396
people,387
help,384
by,359
),342
@CDCDirector,335
be,331
(,313
!,303
risk,299
flu,284
"

",279
an,275
spread,268
use,268
outbreak,267
it,266
protect,264
as,258
not,253
get,247
The,243
their,234
who,224
If,222
new,219
cases,218
do,217
if,213
prevent,208
vaccine,206
out,201
family,200
all,195
has,193
products,192
our,191
public,190
we,185
disease,182
n’t,178
know,175
@CDCMMWR,173
during,172
healthy,172
Read,171
like,168
patients,167
may,164
Ebola,164
they,163
will,160
these,160
e,159
@CDCgov,157
report,156
sick,153
learn,152
vaping,152
US,152
HIV,151
one,147
1,147
states,146
We,146
cigarette,144
vaccines,144
This,143
what,142
most,142
make,141
important,140
measles,140
children,139
those,136
Do,136
U.S.,136
2,135
time,134
yourself,134
hands,133
need,132
been,132
safe,130
reported,130
here,129
symptoms,129
but,127
than,127
when,127
doctor,126
tips,126
serious,125
other,122
DYK,122
should,121
home,121
after,121
year,121
before,120
food,120
healthcare,119
work,119
them,118
lung,118
DRC,117
Health,116
up,116
care,114
take,113
diseases,111
New,110
“,110
”,109
child,109
coronavirus,109
others,107
cancer,106
keep,105
sure,105
 ,105
latest,104
See,104
information,103
For,103
infection,102
associated,101
virus,101
adults,100
high,100
response,100
’re,98
life,98
Dr.,97
were,96
stay,96
As,96
water,95
It,94
infections,94
women,93
community,93
A,93
travel,91
age,91
first,91
local,91
getting,91
face,90
support,90
injury,90
More,90
best,90
COVID-19,90
HCPs,90
@HHSGov,90
against,90
National,89
%,89
any,88
steps,88
cause,88
now,88
communities,87
her,87
no,87
including,86
illness,86
I,84
working,84
prevention,82
vaccination,82
germs,81
ET,81
was,81
medical,81
state,80
/,80
way,79
deaths,79
–,79
You,79
's,79
In,78
many,78
Find,78
some,78
using,77
3,77
right,77
Watch,76
treatment,75
person,74
see,72
through,72
emergency,72
such,72
among,72
THC,72
Check,71
there,71
data,71
every,71
baby,70
reduce,70
so,70
contact,70
product,69
ways,69
end,69
years,69
w/,68
visit,67
least,67
where,67
outbreaks,66
us,66
2019,65
pregnant,65
possible,65
today,65
related,65
wash,64
Americans,64
continue,64
between,64
lead,64
pm,64
partners,63
HPV,63
role,63
recommends,63
testing,62
When,61
Get,61
into,61
Join,60
his,60
away,60
older,60
also,60
smoking,60
while,59
resources,59
Use,59
ALS,59
which,58
Today,58
BreastCancer,58
video,58
only,58
increase,58
part,58
heart,57
Facebook,57
why,57
@Surgeon_General,57
plan,57
recommended,56
discuss,56
around,56
week,55
loved,55
Zika,55
illnesses,55
ones,55
day,54
covering,54
social,53
pregnancy,53
info,53
season,53
pain,52
staff,52
activity,52
ivax2protect,52
linked,52
guidance,52
Public,52
play,51
There,51
current,51
6,51
slow,51
vaccinated,51
Take,51
containing,50
living,50
case,50
safety,50
eat,50
had,50
likely,50
workers,49
school,49
date,49
free,49
ongoing,49
https://t.co/C2yOBR2GmX,48
MMR,48
efforts,48
effective,48
VitalSigns,48
Salmonella,48
early,48
each,48
story,48
available,48
being,47
blood,47
@CDCEnvironment,47
cloth,47
higher,47
call,47
training,47
recommendations,47
chronic,47
opioid,47
diabetes,47
countries,47
someone,46
2019nCoV,46
lives,46
find,46
Parents,46
2018,46
stop,46
—,46
Are,46
4,46
protection,45
Here,45
million,45
kids,45
Make,45
questions,45
epidemic,44
respiratory,44
confirmed,44
months,44
too,44
exposure,44
10,44
contain,44
go,43
provider,43
@CDCInjury,43
shows,43
better,43
common,43
overdose,43
babies,43
friends,43
does,42
EVALI,42
States,42
fight,42
investigation,42
control,42
China,41
Talk,41
sepsis,41
over,41
raw,41
death,41
critical,41
key,40
While,40
live,40
United,40
quit,40
@CDCGlobal,39
professionals,39
COCA,39
recent,39
history,39
physical,39
summer,39
experts,39
staying,39
country,39
5,39
across,38
cough,38
fever,38
E.,38
could,38
found,38
@SecAzar,38
CDCGrandRounds,38
under,38
just,38
world,38
caused,38
FAQFriday,38
️,38
still,38
severe,38
Keep,37
viruses,37
.@CDCgov,37
wear,37
Your,37
@WHO,37
complications,37
well,37
two,37
based,37
strategies,37
share,37
ready,37
prepare,36
study,36
To,36
talk,36
12,36
These,36
provide,36
safely,36
romaine,36
Coronavirus,36
parents,36
action,36
essential,36
remains,36
•,36
novel,36
protected,35
@DepSecHargan,35
spreading,35
sources,35
PrepYourHealth,35
providers,35
used,35
international,35
often,35
young,35
diarrhea,35
pandemic,35
People,35
global,35
conditions,35
needed,35
improve,35
long,34
Protect,34
rates,34
Help,34
number,34
distancing,34
avoid,34
check,34
What,34
problems,34
days,34
its,34
together,34
American,33
join,33
test,33
Week,33
Live,33
2020,33
next,33
affected,33
back,33
50,33
increased,33
preventable,33
alcohol,33
tested,32
coli,32
recalled,32
identified,32
helps,32
off,32
stress,32
Wash,32
low,32
OUTBREAK,32
needs,32
my,32
tools,32
Awareness,32
lettuce,31
little,31
pet,31
lower,31
Visit,31
11,31
please,31
infected,31
system,31
making,31
different,31
list,31
families,31
FightFlu,31
immune,30
nation,30
Month,30
soap,30
loss,30
step,30
travelers,30
areas,30
preventing,30
respond,30
evidence,30
Follow,30
eating,30
departments,30
20,30
exposed,30
antibiotics,29
protecting,29
breast,29
Registry,29
causes,29
DC,29
animals,29
meat,29
@CDCemergency,29
transmission,29
full,29
’ve,29
let,29
Thank,28
updated,28
Day,28
cigarettes,28
@CDC_NCEZID,28
hours,28
save,28
ensure,28
threats,28
surveillance,28
everyone,28
show,28
understand,28
develop,28
both,27
learning,27
must,27
easy,27
start,27
Salinas,27
tobacco,27
tool,27
signs,27
challenges,27
risks,27
continues,27
patient,27
65,27
prescription,27
cancers,27
preparing,27
How,27
Clinicians,27
poisoning,27
currently,27
Ask,27
Apply,26
ground,26
AntibioticResistance,26
Know,26
clean,26
students,26
effects,26
prepared,26
bring,26
online,26
event,26
@CDCFlu,26
reports,26
lab,26
address,26
preparedness,25
polio,25
men,25
During,25
contaminated,25
surfaces,25
old,25
systems,25
program,25
’,25
follow,25
Rico,25
smoke,25
since,25
benefits,25
especially,25
types,25
7,25
things,25
pets,25
Puerto,25
type,25
good,25
Be,25
Dorian,24
HowVaccinesWork,24
Did,24
he,24
Call,24
keeping,24
simple,24
weeks,24
ever,24
within,24
Flu,24
distance,24
even,24
Data,24
affect,24
@US_FDA,24
reach,24
power,24
naloxone,24
future,24
@NIOSH,24
Uganda,24
kill,24
experience,24
@CDCChronic,24
store,24
May,24
close,24
consider,24
never,23
ask,23
updates,23
informal,23
condition,23
feel,23
put,23
impact,23
specific,23
quickly,23
ecigarette,23
say,23
conversation,23
spreads,23
April,23
remember,23
area,23
own,23
childhood,23
Stay,23
receive,23
real,22
medications,22
E,22
@WhiteHouse,22
research,22
include,22
Avoid,22
screening,22
EndHIVEpidemic,22
washing,22
answer,22
hospitalized,22
clinical,22
recently,22
Share,22
great,22
considered,22
website,22
did,22
team,22
diagnosed,22
active,22
March,22
major,22
PrEP,22
9,22
vomiting,22
last,22
very,22
laboratory,22
fluvaccine,22
taking,22
Every,21
frequently,21
America,21
mental,21
Have,21
chest,21
Most,21
drug,21
Laboratory,21
guide,21
immediate,21
infants,21
says,21
grown,21
developing,21
made,21
become,21
CDCTips,21
importance,21
antibiotic,21
science,21
UPDATE,21
fun,21
recommendation,21
Disease,21
measures,21
One,21
helping,21
15,21
hear,21
actions,21
13,21
series,21
times,21
schedule,20
helped,20
stomach,20
national,20
OneHealth,20
then,20
cold,20
stories,20
ages,20
outside,20
rural,20
findings,20
14,20
ACEs,20
